Id,SalePrice
1461,125922.65092844554
1462,152549.4573786963
1463,177647.2353086335
1464,183266.46063544735
1465,195157.86656961517
1466,174028.6877391385
1467,170221.63908298392
1468,166648.73918436054
1469,183052.1944711053
1470,118565.40993314948
1471,196954.45644872094
1472,94157.66446354351
1473,96977.43397406566
1474,153478.2197567372
1475,134263.463445935
1476,384527.80842231977
1477,264231.37832584255
1478,291358.5135386183
1479,283978.72467669495
1480,409252.17889080953
1481,325487.5890337717
1482,206174.53669800074
1483,168200.45137696873
1484,163106.46946946793
1485,172734.09909204408
1486,193861.97622327402
1487,341328.70900356176
1488,252209.88733849573
1489,196845.3004690168
1490,204670.9147323475
1491,187588.0877885563
1492,95983.99293733922
1493,187649.85452504072
1494,317609.34844247217
1495,314791.55615547864
1496,224903.66348969692
1497,165260.33504588972
1498,159920.90210835007
1499,160177.52487716996
1500,145420.33355381107
1501,166607.7481890721
1502,149813.69486856734
1503,280463.2934050592
1504,229783.7466147688
1505,222869.14489263514
1506,175270.1221225701
1507,236315.93218558037
1508,195240.46903380452
1509,159431.92671615953
1510,142618.73455173295
1511,142618.73455173295
1512,159892.72578229755
1513,139440.72291094877
1514,177108.91456942755
1515,215533.04368329965
1516,176749.5865830753
1517,150891.13248079005
1518,135024.87732889518
1519,218700.30920864348
1520,133177.09165623548
1521,135503.24668913215
1522,169103.13783239457
1523,114093.2550753821
1524,127872.45522909054
1525,127138.7207215673
1526,127977.78136186227
1527,97743.95886878691
1528,137397.27817127414
1529,145871.09986770482
1530,177678.21655402955
1531,108124.714497913
1532,107065.01260267841
1533,141524.28547182446
1534,127999.27026689875
1535,166261.90527888417
1536,119465.61940779729
1537,72908.59183987162
1538,185216.0086005353
1539,192335.50516543182
1540,87543.45606905341
1541,157874.6753689935
1542,145616.91054799972
1543,230623.05231681297
1544,90127.15206098832
1545,106370.43521365328
1546,125966.23645539062
1547,136276.5824865279
1548,130727.35890062805
1549,105492.61750314043
1550,146585.7964087073
1551,115856.766819995
1552,127089.01953034165
1553,149722.511427816
1554,115681.14042295277
1555,166995.71373126796
1556,74515.03166663156
1557,102846.02568716137
1558,87364.35316195786
1559,85067.03795007386
1560,139870.81078615945
1561,130408.1004541408
1562,131246.81183770727
1563,118050.75082385549
1564,154198.03796312108
1565,147740.44902255456
1566,227260.45077398967
1567,73165.33160774954
1568,205043.86348478065
1569,137976.88797747268
1570,127509.98695160059
1571,138362.6839558456
