Id,SalePrice
1461,126015.22063617985
1462,152683.0693276916
1463,179519.98064448853
1464,183731.66458701872
1465,191978.23756649665
1466,173664.7504069933
1467,171334.43904749496
1468,167200.73405795137
1469,183327.74281320244
1470,118732.82123718149
1471,201136.24820436514
1472,94551.10855379695
1473,96380.77733382778
1474,153427.7328656867
1475,136307.33680387374
1476,415250.48965299246
1477,278214.53287864226
1478,288271.3945147125
1479,288412.83837380336
1480,377124.5277696915
1481,330263.7217796827
1482,207364.5921256825
1483,167747.55691049004
1484,166197.68217844208
1485,174621.2373428426
1486,195360.19726317542
1487,343735.08078825596
1488,252316.97159967688
1489,197502.05386430124
1490,206716.1351526641
1491,187209.18486280632
1492,95403.98078543376
1493,189157.4511124061
1494,315006.86189659
1495,313881.439631396
1496,229188.93571371614
1497,160822.94319814377
1498,156764.31075685937
1499,158069.4335131198
1500,144109.0620670327
1501,167817.32412873633
1502,147401.89206347262
1503,290535.19490615325
1504,227144.0210098178
1505,222003.8583203168
1506,175664.69743388164
1507,239289.6313271753
1508,197282.69322552654
1509,159390.68513901182
1510,141398.1545063512
1511,141398.1545063512
1512,157794.20154969083
1513,140311.0691303448
1514,176829.1193239886
1515,215561.70218270246
1516,173440.9156646388
1517,157950.85663256788
1518,134211.6513305495
1519,223760.5752655228
1520,132606.71028440548
1521,134550.11010929773
1522,169843.48154512848
1523,112663.36467661803
1524,130535.87141593658
1525,130445.73193119513
1526,128772.54915128874
1527,102469.32149673621
1528,138762.8197599091
1529,144204.52499500648
1530,178824.43581967865
1531,104555.58305188375
1532,105036.86695273136
1533,138653.2016066287
1534,124677.97923708575
1535,166678.26733481803
1536,120032.27495925801
1537,75856.8979350675
1538,181515.94114524388
1539,188535.59494703234
1540,85584.491651165
1541,155273.0702941026
1542,146196.73724693758
1543,226626.1106935059
1544,86445.92532835006
1545,111118.14783666848
1546,123101.58666926908
1547,136197.07012206677
1548,128107.52127303657
1549,107839.19596144304
1550,141557.58572071107
1551,111588.73863730213
1552,128638.26887904436
1553,155432.4049146965
1554,117987.71375441813
1555,165249.76814945455
1556,80207.79543230173
1557,103887.87671429313
1558,86869.67745192492
1559,80755.75742641256
1560,136953.0151456157
1561,128187.82900527322
1562,130613.94520299954
1563,119239.10855202528
1564,155897.73624042212
1565,146985.8533164179
1566,240015.93607152475
1567,75334.1146130214
1568,204910.25797494216
1569,132625.04663769327
1570,131071.92007604952
1571,136405.76918616213
1572,148604.58499775114
1573,262420.8989965789
1574,106636.83350391535
1575,207843.85986540574
1576,207571.13320581918
1577,198198.1797164036
1578,154451.4019205714
1579,146951.43318538705
1580,195596.76776745403
1581,141656.35105899183
1582,128989.85888755611
1583,350622.24324111635
1584,229755.824688374
1585,141931.8139903347
1586,77793.88008199362
1587,103525.32624718304
1588,140299.23299676663
1589,110090.50151907773
1590,134665.95049945475
1591,103075.58664516945
1592,126059.11836208207
1593,123158.5591407814
1594,118720.8131004152
1595,105522.8668471263
1596,231666.6051600665
1597,175339.51994369394
1598,197312.26767770236
1599,177315.7421140654
1600,183643.6955723146
1601,62990.07374133368
1602,94787.88106888343
1603,97868.85333692336
1604,269593.2389567554
1605,250493.74880692785
1606,169221.8128841693
1607,171112.53159841092
1608,219521.79619571342
1609,197502.05386430124
1610,151900.37020803595
1611,143432.27597353913
1612,161766.04012764932
1613,157411.03470433212
1614,122181.13369776867
1615,79780.92547785686
1616,69379.32750099301
1617,90560.59048738219
1618,129779.45439354349
1619,135471.97188114192
1620,149158.80703042704
1621,141047.5174787053
1622,134685.11849033216
1623,296288.35611950123
1624,205205.17496240872
1625,127925.87098553086
1626,171186.76563108197
1627,187424.02271223342
1628,280758.8872661895
1629,183052.10608654405
1630,338911.5810040574
1631,219481.60095247236
1632,252538.54754588116
1633,169682.71859665492
1634,186478.94358881735
1635,180127.00473018442
1636,160186.9119157206
1637,173933.22555923826
1638,213839.81036721313
1639,184778.06916379943
1640,281117.10367392557
1641,189138.85760542413
1642,209474.52365111618
1643,225372.38144691606
1644,220305.8733081619
1645,182597.6382667541
1646,158893.00980850836
1647,170881.60671877288
1648,130894.16902517495
1649,135425.67062511639
1650,120470.78161765313
1651,125032.65052716681
1652,97234.14171014797
1653,95123.09024711029
1654,151626.40958806468
1655,156780.18010190903
1656,149429.03306832697
1657,151626.40958806468
1658,147276.41368662158
1659,143849.72563429497
1660,152880.4157908505
1661,428236.5644618309
1662,384225.03950385284
1663,411559.4675569059
1664,398424.72976287606
1665,307221.3395842996
1666,330044.9022658899
1667,398478.9199794832
1668,332175.8732386402
1669,296984.85689011373
1670,355959.65413982456
1671,268073.22310452687
1672,430621.18880116876
1673,307032.34201197757
1674,252316.97159967688
1675,183276.62193628147
1676,180229.221718935
1677,204341.8866401935
1678,397228.30119911156
1679,370984.8597023693
1680,306416.24354440405
1681,246047.6434751573
1682,305004.79163883923
1683,179047.47799739137
1684,180629.66119611193
1685,175939.38242394928
1686,173698.6790401995
1687,165265.81186611854
1688,184599.1378119366
1689,184599.1378119366
1690,191555.69414668548
1691,177548.46211321425
1692,280754.9603729092
1693,169181.98877049834
1694,182345.10209373117
1695,172978.50177470542
1696,293311.90060399286
1697,174064.7169301355
1698,397603.6204022941
1699,316771.20489456784
1700,244127.63821759948
1701,259270.22462117334
1702,273482.9944123444
1703,275911.5792459656
1704,306888.3850311014
1705,228546.4559498487
1706,435970.28585367964
1707,211540.433193881
1708,206393.546702463
1709,283221.5980739591
1710,215668.12013038553
1711,246139.40829056714
1712,288064.7786782163
1713,258343.64289536836
1714,215902.15034629297
1715,195181.0180670743
1716,197949.59229540508
1717,184865.0134470206
1718,143363.80519655012
1719,196365.4841557704
1720,251739.32139048158
1721,175831.4310965785
1722,133455.12415091335
1723,161022.66945848044
1724,222030.8735684337
1725,234938.34123164706
1726,173306.4966955605
1727,156943.86307282984
1728,184625.66349656516
1729,162477.6305830551
1730,169594.12885870232
1731,124307.15403041877
1732,127001.4668102382
1733,119831.19178277315
1734,128348.20927592365
1735,132560.54822756271
1736,118635.67377302403
1737,347108.39960732113
1738,211016.6554051021
1739,256563.8996616234
1740,190646.1029901574
1741,184896.31293142616
1742,167817.32412873633
1743,171774.64735905422
1744,289518.34113623743
1745,194461.32631690934
1746,214048.11830806622
1747,224789.78690886052
1748,209989.71554569993
1749,148550.2468209999
1750,137165.28097900422
1751,244519.3598100049
1752,122713.29561829459
1753,136791.7181855365
1754,210404.47627725077
1755,165087.07025098903
1756,128550.68833795149
1757,123202.33461007864
1758,138399.7298512606
1759,174814.216529264
1760,160910.11092865965
1761,150672.57032542906
1762,158492.64836391198
1763,172632.23330185923
1764,118929.0013869225
1765,167439.44207073434
1766,176206.06493529794
1767,221721.58082393763
1768,139482.34912401193
1769,186776.98798140645
1770,141171.19613598028
1771,132703.87790137835
1772,130339.81518495988
1773,133017.46783990855
1774,135769.82024014217
1775,135835.42509482754
1776,122498.27378048532
1777,107792.9992852865
1778,139871.66953029257
1779,106176.91991553035
1780,189123.8099151177
1781,133956.2451509044
1782,91649.82699906456
1783,128712.4611646483
1784,92443.70249003386
1785,115486.22013139709
1786,145061.19176587503
1787,159986.7814304503
1788,46092.90272431875
1789,106759.2306102857
1790,66667.80766359903
1791,164424.41004100567
1792,149837.13181465864
1793,132844.42419310648
1794,145357.3066174126
1795,138714.97495456197
1796,119012.53844859404
1797,130039.92349387651
1798,125408.09218285556
1799,114572.91550581568
1800,113620.59009543923
1801,130926.22205991938
1802,162662.81946011717
1803,145320.43352351064
1804,136418.4733847517
1805,137576.84173560803
1806,119412.8373346634
1807,121779.60128629343
1808,126517.81848802653
1809,120723.59433629297
1810,146571.67952003021
1811,108206.21636967035
1812,101196.8835383707
1813,122900.73650394143
1814,100829.64110814552
1815,55357.709460601014
1816,97230.48740750304
1817,103134.3346728315
1818,132422.94873577158
1819,118734.45185582933
1820,61225.12804070185
1821,119121.20218758394
1822,153610.46569412033
1823,52468.524480833636
1824,132374.02065480794
1825,121265.42483085286
1826,89820.32395794376
1827,110220.47894290366
1828,134342.26719692166
1829,103596.58966925074
1830,146038.28685567598
1831,184472.3753346014
1832,84680.26047576059
1833,128877.2613110803
1834,123380.89559300116
1835,136989.61201635993
1836,127022.68649976814
1837,94929.11392577476
1838,125089.53233493047
1839,82955.95651557906
1840,148578.47025217814
1841,138609.597003657
1842,74579.38018161221
1843,140336.61488060848
1844,126450.96453701968
1845,129788.0442946725
1846,157990.83696724116
1847,146062.6198383372
1848,50381.31311320313
1849,116089.54956036594
1850,128565.90661031537
1851,155885.88463329297
1852,134458.38386485807
1853,130660.26881437858
1854,175789.347666213
1855,148334.26046009315
1856,216646.44329902987
1857,174213.22924816268
1858,132123.4045866846
1859,128710.31129872217
1860,151654.40004998818
1861,128710.31129872217
1862,306950.98507167934
1863,306950.98507167934
1864,306950.98507167934
1865,330115.0932430144
1866,336414.00610986695
1867,256607.96875263055
1868,315412.99821955274
1869,201401.82636596952
1870,241908.7599655614
1871,252316.97159967688
1872,170876.60669162526
1873,224865.39102070892
1874,142745.12586840751
1875,213324.47282042203
1876,191034.64594187326
1877,213352.12265296798
1878,208213.3633683505
1879,129304.33362152147
1880,133127.48932482605
1881,233479.53205857755
1882,256686.10272758914
1883,192765.3649126207
1884,203381.78652172026
1885,263957.35967578413
1886,310549.2186709862
1887,211906.04930438945
1888,290907.9551365658
1889,165207.23374441973
1890,131064.06870637213
1891,140419.97090676118
1892,112133.52686912217
1893,129614.44273976442
1894,128081.91102932884
1895,146179.53974553905
1896,126819.62350778244
1897,112947.60871530848
1898,105995.37445977394
1899,139825.38657109425
1900,142091.50092099226
1901,172078.52828490167
1902,127767.77592585754
1903,202201.8647999821
1904,134299.20508329506
1905,176874.51475930557
1906,168073.3950926831
1907,198939.62975723765
1908,109015.39347871454
1909,143322.20006532862
1910,124681.60195333825
1911,211411.30607558452
1912,319083.1786301571
1913,136558.49713549303
1914,79378.4417133077
1915,288189.2524829444
1916,68801.64499161839
1917,282575.02284257056
1918,135876.05156220894
1919,163826.75374619022
1920,159522.80565251014
1921,431625.4904573924
1922,328731.9170950507
1923,203339.52450127277
1924,209323.4719721646
1925,215983.66290109797
1926,399364.98636735487
1927,137278.78875999388
1928,170524.65837505923
1929,122698.18562053557
1930,123315.39988346663
1931,143621.32117436553
1932,140714.25736204357
1933,162552.46778310853
1934,185606.19588040997
1935,177055.4879297082
1936,184210.3997931187
1937,185102.83562945426
1938,174609.50784450473
1939,246454.61306894757
1940,184608.38425712852
1941,172354.21182234914
1942,180165.58319972618
1943,195694.0665548241
1944,312679.3814183042
1945,352953.2388672481
1946,153427.43493031393
1947,287068.27887323266
1948,175918.76090163869
1949,236587.0022678451
1950,179137.89514332556
1951,263328.6460023386
1952,213022.2926757565
1953,165099.57876797425
1954,208642.3273452649
1955,135126.53468456434
1956,301790.1144186939
1957,158917.86023753884
1958,331199.3966777366
1959,138161.56442475924
1960,120535.35088753827
1961,119685.43126765334
1962,100999.36377913319
1963,102321.22833641306
1964,113194.15129879516
1965,142964.3767480782
1966,155640.30303804076
1967,275598.10013582336
1968,393273.6630283685
1969,384444.82865446375
1970,442310.525424186
1971,416437.3504699286
1972,390761.9668215265
1973,277600.9483163062
1974,313591.5013742475
1975,421835.2230985506
1976,273363.9930135834
1977,357552.22254847264
1978,365922.2042390901
1979,324226.9585197648
1980,193127.56450376258
1981,333769.56237016397
1982,219693.9066525303
1983,205743.24602928708
1984,167290.1833383033
1985,214571.23306401656
1986,215203.36277689526
1987,178120.74171856625
1988,172086.3205899709
1989,193175.96912324103
1990,219193.6343438309
1991,220530.56799550855
1992,213253.40950566577
1993,170797.6969777752
1994,267145.6858855007
1995,187607.9540682666
1996,250691.29322680767
1997,323234.7660805279
1998,350684.28171610757
1999,250049.3906260531
2000,308570.4822283868
2001,251932.53939443224
2002,249811.71359727572
2003,253662.14082573625
2004,257838.03462194576
2005,230228.92252265022
2006,211203.78680616766
2007,257564.24136646756
2008,196317.93327992398
2009,177106.8383392484
2010,191693.24222808276
2011,153380.5634714046
2012,181684.92297314666
2013,176757.3097360137
2014,181003.8101510333
2015,198020.65170455573
2016,183116.06492713327
2017,193547.9238313149
2018,120893.19707787404
2019,133433.78476488194
2020,121201.6580027534
2021,115867.7455045442
2022,189364.1985780563
2023,141615.2723245693
2024,209994.92604730622
2025,346730.73690663034
2026,168967.2302176753
2027,144109.0620670327
2028,159498.31073346874
2029,167817.32412873633
2030,267894.1718764528
2031,221958.27759408622
2032,237251.7976562603
2033,260044.55935969797
2034,165142.50596232037
2035,205802.12952020415
2036,197788.54415445984
2037,202333.06885887525
2038,240667.2530511467
2039,204053.47454800332
2040,293346.85751576227
2041,268131.75647190626
2042,197389.0381559408
2043,165928.26837163232
