Id,SalePrice
1461,123966.78439197624
1462,151070.70968763626
1463,182952.55189659196
1464,197876.79164674907
1465,184328.01292017594
1466,180519.00776458008
1467,170275.32547204418
1468,169264.0312643558
1469,173368.42380082235
1470,124514.6029516029
1471,204862.0858699093
1472,95752.027271382
1473,100643.342400112
1474,153449.7238110492
1475,130736.61878291785
1476,369954.0051000173
1477,253206.2382147709
1478,304428.23206028424
1479,260645.4739997765
1480,462831.4571072984
1481,325452.52343357913
1482,203505.39278351623
1483,161835.37282223612
1484,164864.64773779566
1485,172107.48067835177
1486,196336.15523053537
1487,339150.0488812741
1488,240417.59580832074
1489,205011.54416946752
1490,204518.91201586614
1491,187895.28807717003
1492,101119.52288693104
1493,187714.4321335304
1494,302851.97403536213
1495,290362.43767043145
1496,231672.1816142589
1497,168572.96646979815
1498,155568.63447037365
1499,156525.98908079084
1500,150080.97759037657
1501,178354.76304766312
1502,153140.04726112916
1503,298482.5055342335
1504,230477.8721506056
1505,225229.55420263243
1506,170437.45970877545
1507,235217.32135313904
1508,182805.75879519194
1509,159801.74001135724
1510,145060.72451857384
1511,141463.50196983427
1512,153871.8284533813
1513,129013.08484092343
1514,198127.38432195626
1515,207658.90980596282
1516,171449.42331732283
1517,156249.95011764838
1518,124647.19132276469
1519,225253.55695233628
1520,128094.48400649773
1521,135677.23515061085
1522,170830.8197326003
1523,111795.8624724999
1524,125713.65185868282
1525,127345.67572519976
1526,129502.01449236393
1527,95923.85236108277
1528,137156.67397688987
1529,141748.08753358127
1530,179614.2379839931
1531,99639.10770610865
1532,109146.5327427489
1533,144587.8279292581
1534,118125.84503310703
1535,169489.42536447634
1536,114873.03689102473
1537,61848.16419139882
1538,196481.83953218505
1539,184578.54555681208
1540,89677.14460101984
1541,160525.5582475397
1542,141280.6885958202
1543,238545.9928335267
1544,91203.46391782908
1545,99168.40059289645
1546,127868.57947187132
1547,139551.04597987165
1548,133787.8744796339
1549,100999.54551478194
1550,138323.7647279139
1551,120126.91133715128
1552,132608.77091648825
1553,143307.8101036378
1554,109404.17512947993
1555,182026.95759126818
1556,83574.50395888995
1557,111795.74509633897
1558,83700.85353707138
1559,80321.2625546891
1560,138086.51609098545
1561,129994.65193377108
1562,130756.54149672376
1563,123060.88430851499
1564,138951.94633944577
1565,152280.18823451863
1566,232150.96061514824
1567,73831.68510211718
1568,205748.17937336658
1569,134730.76998914176
1570,123526.3410224334
1571,132828.9158382896
1572,149541.60311637935
1573,260628.78829076773
1574,96559.79399971817
1575,199542.24855427403
1576,212561.08207694298
1577,200214.1049962157
1578,153303.94225513944
1579,150317.30249551643
1580,187693.8608498706
1581,144414.85536845293
1582,123366.90276676488
1583,356635.0215127615
1584,236184.1562685819
1585,139829.97247155927
1586,77032.59203584393
1587,97311.7493575715
1588,140064.07554621232
1589,98558.35430810724
1590,132049.385113025
1591,103348.53485102585
1592,122843.05301722158
1593,120682.50611929708
1594,130636.17172298947
1595,101954.68634829872
1596,233861.09531527152
1597,176784.08148273258
1598,191686.39986579187
1599,188388.23141591865
1600,182710.7150327178
1601,55273.246797306594
1602,100480.09084695586
1603,94302.0387929858
1604,270260.51776389533
1605,250689.8563812066
1606,171658.96654651937
1607,146819.10523611668
1608,220487.89376435583
1609,194593.35977055662
1610,162818.39020258517
1611,142618.98965691857
1612,158379.63675913974
1613,152414.6858529511
1614,121586.45095747447
1615,81885.5673704386
1616,67230.10267270372
1617,85814.20036901324
1618,129655.65339437142
1619,145063.73838472535
1620,152101.95723783123
1621,141980.59318627114
1622,128039.57977438418
1623,289403.11366457574
1624,173995.1746940569
1625,127797.56582430005
1626,168940.81300779432
1627,189636.30955388525
1628,270601.5128193383
1629,180716.41061535972
1630,403900.47677419696
1631,221479.77206480573
1632,252024.74144782854
1633,168032.22548004024
1634,186192.51451951015
1635,175670.357353017
1636,151342.29435259843
1637,173347.590148625
1638,209596.49735435573
1639,186288.0897956392
1640,263237.538830449
1641,183574.24761492782
1642,214432.81342633127
1643,226744.93920885085
1644,215074.0610841982
1645,166514.15949525902
1646,151459.13903133658
1647,159849.72919425226
1648,120699.03442112147
1649,131417.42139532138
1650,124406.22618407331
1651,126534.94083806298
1652,95965.56565325236
1653,94712.71399296768
1654,149107.00056934633
1655,150269.5667337698
1656,147946.30459713208
1657,149107.00056934633
1658,147558.84792314342
1659,133566.40892792118
1660,144765.52191511332
