Id,SalePrice
1461,127670.83202842754
1462,160874.2430915977
1463,182875.26455084299
1464,193835.88706090074
1465,188518.89511400225
1466,174858.13138500706
1467,174059.07400913426
1468,169242.3715692594
1469,181421.94195208277
1470,122221.55712696523
1471,201193.57292130866
1472,92627.23430516734
1473,102408.91682126325
1474,153315.90992867088
1475,135897.8501932193
1476,401912.29753309186
1477,267471.45810794394
1478,299382.9413330565
1479,265813.45813987893
1480,464550.1273545225
1481,340893.11009382806
1482,208512.29765484133
1483,173327.71534173383
1484,172559.8849384759
1485,174330.08220022087
1486,193187.49128808812
1487,368247.4560792416
1488,238487.70416463114
1489,214899.84127166952
1490,190890.13454577877
1491,191666.66927936827
1492,92012.34021170014
1493,192837.45895326886
1494,296767.3173540007
1495,289499.5322135625
1496,222625.7554835539
1497,177944.18551416724
1498,155979.03561185193
1499,157236.52438337047
1500,147526.97662902522
1501,173362.71773004314
1502,155032.30753290502
1503,326902.344569172
1504,228210.04336571004
1505,219031.5377228161
1506,182231.68175409304
1507,256935.53222448143
1508,199972.970044643
1509,162065.51115176769
1510,150033.81077243466
1511,144495.58583262196
1512,154520.6831287947
1513,149532.09460745915
1514,176791.50832702097
1515,197211.02392901247
1516,163028.15821966057
1517,157929.63019828175
1518,128306.2592171885
1519,216487.0752447885
1520,136093.85872453224
1521,142511.44271881884
1522,169866.7405430952
1523,108935.89417069078
1524,116985.41158574457
1525,123435.66733447334
1526,131011.63018404836
1527,109500.42718907389
1528,138283.57612289544
1529,146776.09405522357
1530,169387.9181417344
1531,92925.20555409529
1532,98033.9163384719
1533,131068.22112508434
1534,118497.921365856
1535,160485.59555688407
1536,111475.81530045102
1537,89925.3689064124
1538,195713.82837845376
1539,194931.0874304013
1540,103975.0929165501
1541,144029.97769194384
1542,146221.42204846835
1543,224171.7627132489
1544,68267.18835387951
1545,105670.03358583534
1546,132066.57608604006
1547,131729.20113958785
1548,128647.73241799072
1549,117241.13582330024
1550,151190.3436505267
1551,118185.9407218685
1552,138851.33920864837
1553,143847.21015786455
1554,117334.17128508481
1555,175920.25820288493
1556,109196.57143661036
1557,111484.20020099284
1558,99458.81460106875
1559,108935.36630446077
1560,145493.3160457102
1561,151857.39512143302
1562,128037.38173529512
1563,118716.7141753895
1564,146593.86431415394
1565,150369.57043607175
1566,236067.63378646917
1567,81116.05835711624
1568,225904.3826691881
1569,150558.49703411481
1570,126745.20791211043
1571,121741.05251241573
1572,149272.8121815826
1573,260781.89986761278
1574,109105.11713662882
1575,206479.87325960107
1576,228062.68592876935
1577,204816.9489237091
1578,142937.55775856684
1579,147109.0844079229
1580,196537.8620630844
1581,145876.35320344867
1582,123701.84505019813
1583,336605.62791433115
1584,228221.91594667936
1585,140705.76046289952
1586,74883.42968589572
1587,97484.57965793634
1588,148066.64313755353
1589,95219.93563643059
1590,132222.0567017186
1591,96407.91230352386
1592,120556.95672513591
1593,125232.52149250923
1594,127823.18282810436
1595,130467.93198632081
1596,228008.40903344908
1597,169677.52670044592
1598,199195.92868714125
1599,196043.40816091478
1600,179108.56514566287
1601,67098.87904956943
1602,118174.17820900092
1603,83164.04467890659
1604,273249.1475335427
1605,247520.2759778208
1606,157474.52823737275
1607,159539.8599056533
1608,213991.13412021004
1609,201505.2351533341
1610,153607.76782186085
1611,149135.36458554058
1612,166720.4391813531
1613,165714.1244353051
1614,118049.93270780235
1615,79414.69862426307
1616,76000.548992494
1617,86545.49059911455
1618,122600.60457011216
1619,142521.73246321728
1620,159625.06822898905
