Id,SalePrice
1461,125814.36213877327
1462,150465.0745898253
1463,189306.19289294578
1464,189793.25582778148
1465,185665.76654847158
1466,180614.1736967588
1467,176689.91592642778
1468,169160.41047623154
1469,176817.34552910118
1470,123588.5987452809
1471,195038.98373389273
1472,95860.78352356798
1473,97526.11132360538
1474,152532.64887693105
1475,126938.956600013
1476,370776.7403795291
1477,252314.81255593032
1478,287369.0117487305
1479,271401.00339624856
1480,518069.46545429586
1481,302461.66819329344
1482,205754.57104659546
1484,166516.2015959894
1485,169040.2842961533
1486,194498.37914181006
1487,316146.0921008926
1488,245007.97697321596
1489,197746.3832272418
1490,209312.59687225852
1491,189803.34515013907
1492,97376.50104867588
1493,183146.8782930643
1494,306211.9038543657
1495,296263.6656651739
1496,223843.93899980607
1497,169324.4191401709
1498,153845.58394439187
1499,158352.54531335042
1500,151228.6195720507
1501,170425.1047287606
1502,141542.38974836597
1503,307311.7651103018
1504,230233.5147488286
1505,226569.45123273708
1506,163760.94042575106
1507,246632.2800542983
1509,160286.90641866907
1510,144206.97279311475
1511,142166.91084889637
1512,158089.42272771112
1513,128731.07196030104
1514,180220.94622413916
1515,202300.26316889038
1516,161649.9706850221
1517,159918.24030254566
1518,130617.05005524492
1519,230716.11083675164
1520,126549.60402009936
1521,133336.7571463652
1522,162356.50321019784
1523,110069.91411758725
1524,123646.23275554006
1525,124862.04545787172
1526,128347.42578816006
1527,96601.61647759055
1528,136342.10032781088
1529,143204.12447900278
1530,176472.5495894248
1531,107696.29404037163
1532,106070.69096196993
1533,144976.1644530362
1534,123147.61785616586
1535,170081.3027660395
1536,111248.47680365076
1537,70005.34986001633
1538,183562.51696689095
1539,180730.82613275628
1540,87814.47800080798
1541,161703.28838042286
1542,141877.09972589012
1543,225079.16898150215
1544,91602.1442723177
1545,106153.96882995739
1546,127077.75183848114
1547,138859.80332659156
1548,139357.0054830527
1549,102030.55019629822
1550,136605.3012495175
1551,120693.58703123094
1552,133356.1568863092
1553,158150.2485056491
1554,112014.32593859054
1555,168766.72088103183
1556,78556.57520778794
1557,97640.89819492643
1558,81983.56216470647
1559,81023.69682676691
1560,137059.08891435774
1561,118399.4812058351
1562,131135.31014890058
1563,118359.8241692061
1564,146318.4254987144
1565,151851.17096392874
1567,73615.4384767055
1568,194934.32554893527
1570,128285.2879597949
1571,131490.7157114283
1572,151114.4232688034
1573,257139.59819134983
1574,105538.61580941631
1575,205850.30363401072
1576,225154.65900823878
1577,195455.5548806445
1578,148863.33677347624
1579,149686.94295419377
1580,188527.12600285123
1581,146012.89890588998
1582,128072.5451035061
1583,355963.31259002874
1584,232598.9710656683
1585,141151.3523025403
1586,76794.56420098284
1587,97717.82710084008
1588,141732.99632390557
1589,101155.09543328652
1590,135128.87164735087
1591,97349.68675715764
