Id,SalePrice
1461,123254.57569740099
1462,148219.6353313204
1463,184022.96527997305
1464,186851.15364718012
1465,181994.24594066525
1466,180095.8244947137
1467,174447.8560075952
1468,170261.18560470297
1469,178873.5905288123
1470,123401.13799277242
1471,201845.95433665861
1472,97051.89827299672
1473,100844.66800667078
1474,153594.14101623243
1475,127214.28153722876
1476,401562.6452009433
1477,256950.2199999108
1478,307106.3413434733
1479,256978.72677305137
1480,460909.12108305434
1481,325719.46436459036
1482,203866.1595180928
1483,161654.15927469084
1484,166885.66204615193
1485,173299.08353014098
1486,197134.64444345608
1487,341444.096347614
1488,242505.9649153823
1489,207820.547759516
1490,200929.2332235576
1491,188386.31736470186
1492,100128.2176997862
1493,193434.69027208444
1494,312730.01685128093
1495,296867.317859257
1496,228406.62922639446
1497,173901.85111833853
1498,157646.95212606425
1499,158224.92075595204
1500,148643.00376726966
1501,175245.6822810346
1502,151972.55991884292
1503,320128.8056876083
1504,225989.0581997492
1505,222097.6185975198
1506,172489.31301090476
1507,239304.6339403143
1508,184507.71338943118
1509,160344.51112101937
1510,146972.18576774938
1511,141243.49746099664
1512,154597.45111175848
1513,130601.13787708853
1514,189826.25332049574
1515,210104.45582690003
1516,174292.24776931727
1517,155925.00952124887
1518,124683.93149418812
1519,233607.92420382737
1520,129429.24225156296
1521,136900.84589774223
1522,170896.0713612721
1523,111314.07735863516
1524,127945.0680698659
1525,122630.70451878557
1526,127781.38043320714
1527,90623.1469240318
1528,137009.54484377004
1529,141786.50006577247
1530,183415.33198352068
1531,101510.25293143392
1532,109293.86448901921
1533,145441.34100198234
1534,121119.75212350413
1535,166321.73993971682
1536,117399.3089134884
1537,58898.901992731044
1538,193047.0097793644
1539,177727.08186931873
1540,89023.64002258706
1541,160895.95892709028
1542,141707.18374930907
1543,232644.94959655125
1544,92919.50591755599
1545,100361.7561569917
1546,127425.69301288006
1547,136818.27452176347
1548,134131.97201971483
1549,108732.88121761585
1550,138899.93523110752
1551,116007.6522206506
1552,133655.72924456565
1553,144610.7615263913
1554,112120.83912765217
1555,178918.7478938293
1556,88033.0997601164
1557,109965.16208985788
1558,85660.19776089521
1559,85551.6578460446
1560,135413.04422408977
1561,125480.50776140178
1562,129916.21452889263
1563,116378.31778103477
1564,139696.71144699832
1565,154079.93701015462
1566,232553.9122089659
1567,73668.82047054695
1568,207385.11396519627
1569,134180.46054882163
1570,123848.61771740737
1571,133187.31039088496
1572,149602.54535374435
1573,263152.4732810648
1574,95688.02802532341
1575,209110.9945127995
1576,211574.35554756253
1577,198662.1469326692
1578,149219.61075806824
1579,142428.01933705327
1580,187630.2114267983
1581,145122.2468546009
1582,125116.78235181286
1583,343623.837213243
1584,231023.8001594154
1585,139151.15920430855
1586,66654.66488721473
1587,92968.13034869045
1588,141250.68422401385
1589,97770.44153634609
1590,133693.78689394533
1591,106598.35608632294
1592,121713.53438984795
1593,118694.68288750321
1594,137822.48226720572
1595,99542.5931155883
1596,232761.3782330702
1597,172972.06852178875
1598,180046.0259760092
1599,182958.14951962853
1600,178979.22055254885
1601,56190.666881632395
1602,101957.39340478802
1603,85866.88372450492
1604,267337.5153678514
1605,246071.83096175193
1606,170160.91200181888
1607,146890.98104152692
1608,222171.55996118224
1609,196244.1022189078
1610,158049.45192180193
1611,141863.41855703923
1612,161312.99360731943
1613,153466.71224177754
1614,122909.47184097135
1615,79323.45998969681
1616,68989.62358398561
1617,86235.03992605749
1618,129564.9616459586
1619,142842.80798051384
1620,153259.2552952313
1621,140569.50262843043
1622,131204.457725514
1623,290529.62421588873
1624,205261.13057650736
1625,127221.09354356615
1626,168332.39707195217
1627,190613.64948549776
1628,262233.09462224407
1629,177875.1088324233
1630,374637.6710616764
1631,225277.82044614825
1632,250555.20594915957
1633,169069.65654278704
1634,187422.19139419985
1635,179752.90241603454
1636,153388.509968191
1637,173174.73283460215
1638,199308.48935608173
1639,185428.3792277977
1640,262559.3879300905
1641,183354.44863217624
1642,216503.3632328303
1643,217254.6696984259
1644,215123.8926321959
1645,167271.6542051656
1646,152298.3955129788
1647,163346.16172894725
1648,123673.69057129383
1649,133460.54270069156
1650,122149.3639871612
