Id,SalePrice
1461,125268.03046200096
1462,150969.11428258216
1463,178634.67800856126
1464,181430.77206597535
1465,188119.2767126758
1466,176660.6549411298
1467,172882.87656178372
1468,166280.2139501035
1469,183339.9689847179
1470,121837.13825684154
1471,198983.70238011773
1472,95067.62391934995
1473,98609.79320455971
1474,151223.590882616
1475,127833.04846085877
1476,393093.46097156894
1477,259901.77575007261
1478,292515.7412296625
1479,272996.5289278402
1480,403084.90410922037
1481,326169.3125519533
1482,201937.0644566193
1483,167241.9740874065
1484,167131.94484716808
1485,174881.07468596057
1486,193848.89946684125
1487,346755.6798146714
1488,251064.21038208966
1489,198062.8572088353
1490,205307.54174230056
1491,190477.75725944433
1492,97913.40651792046
1493,190697.7753605938
1494,317588.4126821578
1495,314951.7198537643
1496,224544.53951533404
1497,176248.3789741486
1498,159269.29131428964
1499,164192.60172950246
1500,148661.0289361528
1501,170993.6681305124
1502,149170.50748177513
1503,288527.69786597183
1504,234625.21135093397
1505,228829.6780063908
1506,175038.81375504067
1507,237281.94956596266
1508,191442.1092369556
1509,160136.53493405288
1510,145000.40523560217
1511,141720.4840812168
1512,158881.79876324884
1513,131306.0461658764
1514,180105.6515338384
1515,211454.945906558
1516,173299.16887697176
1517,151783.5603856877
1518,134478.48676535685
1519,223651.2728819081
1520,131419.46556724864
1521,133062.12196246593
1522,169394.6185659722
1523,111392.66368039377
1524,126370.14411935647
1525,127760.3808585
1526,128637.979740489
1527,93896.496378015
1528,136351.98688770697
1529,143546.6497133401
1530,180203.11458140778
1531,109452.57357270742
1532,108240.40926928047
1533,140677.20343071083
1534,124693.10718795392
1535,161204.36506071704
1536,117731.57586414336
1537,72689.68217298899
1538,184628.36021251132
1539,186021.47575473663
1540,89440.73193980809
1541,156339.52193879662
1542,141121.854363821
1543,225553.3856399783
1544,89092.27819749559
1545,108783.90804846355
1546,124888.21066603488
1547,134577.6129672785
1548,132716.12827522738
1549,106522.06741830632
1550,140073.79497309166
1551,116674.47482710621
1552,128878.4125552015
1553,153112.5704400453
1554,110071.13618686303
1555,166426.66906399486
1556,78467.1518569187
1557,101712.58180126277
1558,88191.84156545106
1559,85795.36298160312
1560,142556.01155163322
1561,127105.1814165583
1562,131885.69610750562
1563,122554.50314791105
1564,151730.58087010402
1565,149876.05919441214
1566,231680.15952702632
1567,76505.63174966951
1568,208692.30813007255
1569,137219.1215266082
1570,127920.41273357536
1571,132355.17813458855
1572,152552.41603306882
1573,258538.61468037445
1574,106942.46896962612
1575,207588.67909358398
1576,213492.04386555759
1577,193106.80226526424
1578,150330.73414700277
1579,146135.94208773653
1580,190804.4395436389
1581,141468.25020175896
1582,130094.92072269354
1583,342297.52408076613
1584,231607.08164336885
1585,141529.70510562506
1586,79319.74143627798
1587,96678.78573880716
1588,141303.80846302185
1589,99739.48133509257
1590,134363.75658673132
1591,99518.31782708538
1592,124381.65249820758
1593,126281.95702398538
1594,119069.27883136141
1595,107877.25837370525
1596,236365.67360431812
1597,176532.07643222366
1598,192851.28931824176
1599,179903.37706854584
1600,184182.8630341909
1601,60889.89599385174
1602,100044.72397607798
1603,95610.53081672109
1604,273280.9513580296
1605,253523.43837172343
1606,166919.18034712021
1607,163641.4750619239
1608,216131.2927185268
1609,190808.20777221504
1610,149343.5073695656
1611,145767.720575528
1612,158355.29525149352
1613,157211.200383777
1614,123776.24439221388
1615,81300.5863271791
1616,65837.2184272688
1617,88762.43833515869
1618,129872.71848700171
1619,137047.91227000303
1620,150619.15544176535
1621,138239.273314753
1622,133181.91270784038
1623,290459.7311915754
1624,193294.97984297472
1625,130977.90969138665
1626,169895.87016656972
1627,185644.52234270144
1628,276015.32288154424
1629,184075.03580197506
1630,348208.69954710174
1631,214906.09801032286
1632,248533.34847205778
1633,168447.6838089628
1634,185318.5629801217
1635,180287.16131171235
1636,157629.02477748634
1637,177526.96489991213
1638,217940.41168975146
1639,182875.4889703003
1640,264817.87867907516
1641,181505.53618383262
1642,211808.8209669277
1643,224366.90209026053
1644,221196.0873230308
1645,180639.80478863162
1646,152918.27669899943
1647,168308.41193142382
1648,128032.77603281915
1649,137062.32124584846
1650,121088.0038784705
1651,125010.02606678671
1652,98193.25127121602
1653,95581.81044852827
1654,151723.26780386505
1655,153387.85061308363
1656,148469.0940160516
1657,151723.26780386505
1658,147881.5837016607
1659,139185.6992682574
1660,148366.63805608643
1661,454381.2000598157
1662,408266.64306538133
1663,413608.4496573076
1664,406736.1356629828
1665,303849.97666957905
1666,317982.9384999543
1667,374936.7118453071
1668,334805.57377406367
1669,305959.53564978624
1670,356958.21479458665
1671,265976.08468872076
1672,442134.63566008676
1673,307763.51821325073
1674,257697.71302812954
1675,177758.15613157145
1676,182481.47158939193
1677,210218.63046241342
1678,410483.37980673165
1679,362611.78101891594
1680,311589.1482686799
1681,230847.05250350968
1682,288823.2869951072
1683,178120.54462379878
1684,178661.11743012114
1685,172073.93870127437
1686,171161.17702947988
1687,165651.6844032539
1688,185303.10686923622
1689,186455.07095926767
1690,194612.84929299002
1691,176564.56918720793
1692,280715.3224158918
1693,165466.2512097605
1694,182858.25059291016
1695,170553.301573401
1696,287803.8617999012
1697,171731.23983986795
1698,385167.92018358805
1699,319099.1544993133
1700,247691.17034159022
1701,264957.68001763884
1702,266452.0897933929
1703,268446.6150760299
1704,306884.54125649965
1705,220449.62593899632
1706,437330.874387295
1707,200416.20084950136
1708,199667.75302469038
1709,295340.2729186621
1710,216530.86837721354
1711,251310.89504106654
1712,270037.5010553936
1713,262704.1196173911
1714,219813.93178358875
1715,197067.25303329556
1716,200260.6934749049
1717,182348.29996120252
1718,138914.27092436174
1719,197568.69458502397
1720,246212.34273443185
1721,177847.74781386132
1722,127091.77769009545
1723,158710.88938867932
1724,214711.24964522553
1725,238753.50368278424
1726,169969.79549709332
1727,153179.23331440252
1728,187112.85183559143
1729,161840.5154977139
1730,164044.36867687557
1731,120943.71581485456
1732,128607.3263656259
1733,118536.6486104197
1734,126780.61154536202
1735,135490.9861151254
1736,116172.60614373173
1737,334375.26197464735
1738,211724.0702862329
1739,317609.7174910677
1740,207060.20759039093
1741,191838.46129818546
1742,170004.27109276535
1743,174723.4097831549
1744,298307.41305968084
1745,195979.89175768924
1746,214983.79484909968
1747,220924.11494556585
1748,205219.72014279434
1749,150209.4255559387
1750,136422.60280835908
1751,245434.04028739576
1752,121470.5185358118
1753,138407.1232427105
1754,208103.12116657553
1755,157753.74895423243
1756,127652.61375878629
1757,125456.90726704076
1758,133885.4455044723
1759,175929.05668951455
1760,165095.65221737872
1761,152070.6314370915
1762,161817.64868847028
1763,170030.71838739252
1764,117432.15242421179
1765,169816.28812673085
1766,174325.54191682476
1767,218552.99879310653
1768,142564.13504898935
1769,180448.8819273805
1770,142673.27512973617
1771,132169.29629418434
1772,130995.83765387227
1773,136182.111167564
1774,132424.2544545988
1775,134343.3928932014
1776,117293.8099504465
1777,109338.81914902384
1778,137416.74218140973
1779,113839.67474661228
1780,193148.8203067856
1781,131492.33280682162
1782,92467.79812321757
1783,129589.95783656569
1784,88605.92484321771
1785,114120.37058084524
1786,136274.95935534412
1787,161755.34158717946
1788,50338.32728953443
1789,104923.63877899208
1790,69363.30064019369
1791,169335.35210982698
1792,150200.22856221735
1793,129562.33400995417
1794,147283.8683034097
1795,136473.21010151855
1796,121554.61496075378
1797,126934.88959076375
1798,121287.68972115802
1799,113837.61830192321
1800,118045.73761412749
1801,131792.1485063344
1802,161820.227814575
1803,146124.11109913202
1804,138039.57709454634
1805,137411.128941138
1806,110978.42981295809
1807,122838.66175817828
1808,124322.59646444603
1809,120175.108962385
1810,147578.10848078976
1811,106859.30154321331
1812,98817.29176503472
1813,124579.7549495091
1814,97010.4239366203
1815,50729.69928963235
1816,97327.99133700386
1817,97415.87190032884
1818,136916.37633056214
1819,121225.71398218126
1820,61319.68549134937
1821,111205.99637771909
1822,148479.18731077315
1823,53384.77316093702
1824,133175.19891162173
1825,125231.19253144888
1826,92726.19146366461
1827,106388.39209331371
1828,136313.3095834156
1829,106594.68372718123
1830,143950.63919894036
1831,188220.95292923617
1832,91847.46654448235
1833,130109.04641685775
1834,122640.10530082662
1835,134034.44385089105
1836,124888.84484479578
1837,93966.62231581098
1838,129934.85951320796
1839,77780.55987935742
1840,149658.81396316367
1841,140577.13967536177
1842,68698.38692268493
1843,141478.05811484208
1844,119639.41743430446
1845,136399.75438471575
1846,155135.0815123367
1847,144888.34808021638
1848,47841.693701497585
1849,114914.57508158287
1850,125975.95249303314
1851,156213.0023175057
1852,134981.72983630502
1853,131808.5885895024
1854,174547.3696772992
1855,144693.9380948577
1856,219730.6849944327
1857,172377.83933046676
1858,130353.40013815061
1859,125050.76879696792
1860,152933.60360288052
1861,125050.76879696792
1862,360069.2883236044
1863,359840.111838471
1864,359840.111838471
1865,331988.66292051086
1866,343395.3535722011
1867,249862.21419099503
1868,311328.7637155487
1869,203772.89901312214
1870,247464.83629035106
1871,252950.1824323871
1872,168054.3161449884
1873,223663.50891089288
1874,141929.99880116738
1875,212148.49430424214
1876,192376.66867765095
1877,207811.22661624436
1878,210077.31124793613
1879,128753.41603773677
1880,135433.4307945113
1881,221305.87308365694
1882,262619.0180278065
1883,191167.44208263126
1884,205072.6975255229
1885,254632.81167992717
1886,305599.6652869298
1887,202580.81140444602
1888,286437.0786024371
1889,163675.78453898156
1890,134250.74127567606
1891,137643.39811741028
1892,112629.11586167905
1893,127837.68688325582
1894,125456.13174058474
1895,147615.1184546316
1896,124232.60140764838
1897,114949.77167532107
1898,102549.073214338
1899,137551.41841420677
1900,134272.47882879584
1901,170032.5271626605
1902,128127.82214662625
1903,206083.90318340107
1904,134380.7764564052
1905,183990.81269753235
1906,171489.0886682482
1907,196340.9816607029
1908,108783.76184680402
1909,138962.57306067235
1910,123645.48245514918
1911,210014.8588005919
1912,307328.81629986106
1913,144034.82104585294
1914,69337.65825577748
1915,291826.52086987835
1916,74935.40954796333
1917,279474.7183338784
1918,139822.22033756258
1919,163309.42490601997
1920,156813.26878373476
1921,440770.75273147604
1922,334143.8204404898
1923,205270.6003062263
1924,220382.6248476297
1925,222241.30516339958
1926,405844.9544635201
1927,134252.2922392171
1928,168373.74783741107
1929,119624.98627290346
1930,123667.92468133097
1931,144795.11936490782
1932,139309.80490493067
1933,165259.4439164033
1934,180838.26791786638
