Id,SalePrice
1461,124158.05677147974
1462,152908.38324419683
1463,181733.0934665444
1464,185170.39100651798
1465,187725.7848830468
1466,185112.1012318583
1467,175346.7033682798
1468,175707.858773746
1469,181491.4898733822
1470,119612.69975134937
1471,200633.2250720914
1472,96037.16454732404
1473,98586.52068637777
1474,148687.63093486687
1475,117091.37906759616
1476,354304.9919861039
1477,257724.7547608084
1478,290240.91332411557
1479,266474.05334286985
1480,453221.814249891
1481,310396.09014338476
1482,206544.23296622525
1483,179181.50135479006
1484,168384.5905026433
1485,173164.53398443505
1486,201034.9919045994
1487,297646.2579271641
1488,238377.39875363102
1489,203871.66360834776
1490,206984.74202372643
1491,188619.94111584814
1492,102497.94413307747
1493,184109.15965705388
1494,298875.03290738765
1495,290966.61380619934
1496,226042.77081164828
1497,181308.2892837307
1498,153705.98047503675
1499,152587.537783279
1500,160602.2406125081
1501,174496.5804761957
1502,150439.7493937944
1503,273559.4700230695
1504,230690.69884007197
1505,217579.49059280558
1506,171752.67080493466
1507,245210.28363749493
1508,187253.7545000706
1509,158818.33558379402
1510,150253.52892437662
1511,145280.7284677415
1512,160477.30083619556
1513,141215.4878733899
1514,161761.64771696433
1515,188785.37221006703
1516,162808.90815706208
1517,151243.7966740898
1518,133004.5573040679
1519,228508.03276204
1520,134836.22200899327
1521,142270.5942546249
1522,166123.9819714592
1523,114310.48983253213
1524,116541.72611927957
1525,127423.54644208997
1526,130345.61620451434
1527,104043.40441691129
1528,126381.91864068196
1529,140798.6652039463
1530,169643.89373445197
1531,128382.38947136364
1532,104843.00791348357
1533,140991.8024133297
1534,120220.1335036252
1535,151755.52102981976
1536,120900.74092976566
1537,94875.7652132343
1538,154938.01780512268
1539,192908.58565146133
1540,122748.94696893873
1541,145687.20239499878
1542,139055.619599637
1543,194967.55007063446
1544,89649.16732432562
1545,101546.59672151529
1546,125182.2769212661
1547,136071.51095378122
1548,126870.22673784388
1549,112816.59211802324
1550,137945.91647529745
1551,119480.73512054485
1552,141864.67589972104
1553,140153.34040129723
1554,106862.75850923933
1555,167358.69034668757
1556,95927.51205589253
1557,115428.36509404573
1558,96450.0523349226
1559,110344.2341907845
1560,146151.14411026175
1561,142842.5159976904
1562,124638.83163200934
1563,122509.96162270392
1564,157271.6593979139
1565,153113.09377253946
1566,219634.8971325033
1567,86030.57318290719
1568,206972.35229204147
1569,138935.9068144452
1570,133856.6551940043
1571,129152.68329358795
1572,142261.94599376913
1573,239893.92553908346
1574,121771.17458357869
1575,208933.76963603857
1576,226998.85295985156
1577,200144.55158355794
1578,144988.75999537145
1579,144770.0518419657
1580,190651.43761980877
1581,134269.7075117924
1582,126146.68418132022
1583,336743.26339832076
1584,240063.75623784773
1585,140157.50153136556
1586,80816.44377606535
1587,105854.97220221016
1588,140096.44732078695
1589,104225.0517147267
1590,133285.06280223659
1591,102084.28394846746
1592,126898.63184323527
1593,115756.35221281246
1594,122553.685942056
1595,118300.42860320098
1596,201536.33408913808
1597,177689.38895593028
1598,185872.0782848291
1599,166496.59975208764
1600,179737.16473200737
1601,68142.27117851566
1602,107347.15850386203
1603,98388.5023054704
1604,271239.0773641726
1605,253999.65124544146
1606,170605.03438416074
1607,173589.6008837256
1608,212699.86382383507
1609,192527.95867418125
1610,163423.65085818619
1611,149924.7486228587
1612,174993.08567685998
1613,177924.58081420418
1614,121656.94883947073
1615,85591.01859278278
1616,78754.91407951659
1617,88297.22410174401
1618,123753.97278604937
1619,133539.2886644727
1620,187926.08455581253
1621,143389.03356846538
1622,140005.6793881569
1623,281724.62146833655
1624,215244.38548345215
1625,124999.8399281209
1626,172579.76024970325
1627,188390.2923124705
1628,268645.0313682802
1629,178179.23880499147
1630,316948.1212604831
1631,216671.45383130835
1632,244298.31556850334
1633,169871.43914323897
1634,182950.39260585073
1635,181819.43099970528
1636,165284.80552457683
1637,180904.812160642
1638,200062.0817579781
1639,185605.8967388021
1640,248408.7075744272
1641,176910.02945171227
1642,216864.66923884273
1643,223118.3188189564
1644,222757.5247121615
1645,181079.81830295376
1646,156680.14823928842
1647,159836.9516466865
1648,133908.33334144898
1649,137009.074252442
1650,122834.93481681435
1651,121278.7220413572
1652,94173.70947452151
