Id,SalePrice
1461,125640.4822783044
1462,152084.38167297715
1463,177150.20137615237
1464,183561.44234614918
1465,194943.75362228823
1466,173672.7225799858
1467,170182.63803010114
1468,166203.7281725934
1469,182800.56595560754
1470,118805.1122476457
1471,197437.16456200456
1472,94183.59905097494
1473,97278.78897980155
1474,153535.83205845658
1475,135428.49668278138
1476,388272.9910795981
1477,264536.7937516412
1478,291682.3841802589
1479,289319.45978940645
1480,379871.1216960617
1481,324686.5607259356
1482,205834.5362135684
1483,167182.26569324068
1484,164813.46595287856
1485,172475.2978547356
1486,193383.31403907132
1487,341271.1361876928
1488,252241.86192407543
1489,196836.90810201297
1490,204396.91155030846
1491,187201.56305328305
1492,95662.33210929386
1493,188332.892721517
1494,317533.5146808878
1495,314848.0629344387
1496,228411.8014397697
1497,164310.52179457416
1498,160698.61840003033
1499,160930.40163375714
1500,146403.69193229356
1501,167626.90870004415
1502,150114.2712585998
1503,279973.2604356889
1504,229822.5322015194
1505,222624.18056745417
1506,175736.7616385921
1507,236224.72631401647
1508,195246.94402161142
1509,159636.20814295078
1510,142863.1687201484
1511,142863.1687201484
1512,160059.14363482164
1513,139030.10733278922
1514,176629.07745598376
1515,215852.96460125034
1516,176327.80964158813
1517,150552.6505688178
1518,134985.8790821963
1519,218434.85301720718
1520,132929.66409939225
1521,135290.40066525608
1522,169934.24910006317
1523,114013.24800578598
1524,128129.01897383394
1525,127490.37390230247
1526,127236.18199283547
1527,97608.84156435356
1528,137551.3467493186
1529,145552.6782592033
1530,177537.9943630523
1531,109798.21145998237
1532,107063.85632282437
1533,141312.19562999147
1534,127762.85831876092
1535,166622.71435347202
1536,119110.99611310687
1537,73254.92064234486
1538,185370.30245649736
1539,193756.93482919157
1540,88730.60939895328
1541,157321.14977387706
1542,145685.91368938072
1543,229787.29691276263
1544,90860.79571417398
1545,108274.4572619114
1546,126440.46030885869
1547,136439.7809024019
1548,130072.99951774976
1549,106342.57119813448
1550,146340.7306689599
1551,115991.62731493835
1552,126983.85750197415
1553,149430.3885302212
1554,115744.17629082955
1555,167458.89748745435
1556,74635.95486790294
1557,102292.25671931444
1558,87086.37256373232
1559,85313.92168264158
1560,139025.81126582593
1561,131734.72898634133
1562,131280.4879268194
1563,117691.07222899496
1564,154494.05298758263
1565,148810.01928555153
1566,233774.79175651335
1567,73338.84411092676
1568,205303.89267364936
1569,137545.5056102906
1570,127872.79390949235
1571,138413.14111888222
1572,150057.7565116527
1573,256199.71099173572
1574,106897.28989092028
1575,207394.21651410346
1576,208885.96193193746
1577,198583.87774139427
1578,152304.07451400085
1579,147581.83930468542
1580,193849.86020465643
1581,138316.9996881966
1582,129782.58705374636
1583,346024.153809953
1584,229262.2926120222
1585,141805.5331818179
1586,77982.2148271771
1587,99622.05122267354
1588,141646.1371227289
1589,100592.57667970748
1590,133976.20599763579
1591,103556.39285434928
1592,125616.0063809798
1593,119630.35695531046
1594,118501.45196946895
1595,107932.90807527778
1596,232765.9109241259
1597,177322.4541000882
1598,195966.42150899812
1599,178131.1627565688
1600,183240.30289314807
1601,62689.74029609181
1602,99942.57074765165
1603,98105.70536737988
1604,269174.21381366136
1605,250953.56230032275
1606,167827.79051934727
1607,169961.42222864676
1608,218634.9413871768
1609,196836.90810201297
1610,150175.8301318844
1611,144651.04343820646
1612,160271.0113278639
1613,155065.74762669354
1614,122230.41535096086
1615,80806.99463621336
1616,68289.51304897328
1617,87476.20904508053
1618,132236.18061815226
1619,135202.5741693864
1620,146416.57231727554
1621,140682.4982263297
1622,135769.56745536558
1623,296787.3190777927
1624,203365.32330730604
1625,129288.08899294937
1626,170508.20440398226
1627,185823.9755221778
1628,283033.58152072295
1629,184098.45868110456
1630,354391.6509523823
1631,215999.8238311913
1632,252116.77289690822
1633,168086.28882883798
1634,184005.71971181966
1635,180233.30162293714
1636,161127.31845581884
1637,175559.3557947675
1638,213655.28318407212
1639,184991.0226302673
1640,276766.0572204887
1641,187793.83283028338
1642,211430.21345883602
1643,225897.53169210593
1644,222807.05562688972
1645,183276.4247017777
1646,153440.70419473806
1647,171978.2993484287
1648,131141.02155615523
1649,136637.4850565784
1650,119751.14883299154
1651,125119.64346009117
1652,97304.35324267541
1653,93002.40528743099
1654,153695.7782201791
1655,156978.08876370674
1656,150900.52419664618
1657,153695.7782201791
1658,150675.54670968468
1659,143691.14687981637
1660,149628.1432591391
1661,462233.2621527879
1662,411885.17226277606
1663,411996.74437054305
1664,430128.72427229816
1665,302787.7048834835
1666,325581.6502344628
1667,368129.71130245563
1668,331638.0976618856
1669,301572.34878172347
1670,357623.58979995886
1671,262813.3305778979
1672,444906.3069939463
1673,309448.5068498766
1674,252241.86192407543
1675,181159.55963228078
