Id,SalePrice
1461,125415.0000033884
1462,155314.72287449555
1463,184062.49495441729
1464,187553.58901398306
1465,187777.56766934536
1466,178332.82688079993
1467,169526.59882408203
1468,171511.48829644546
1469,179112.8185762445
1470,116913.9654272743
1471,206427.21584965414
1472,92457.05755397993
1473,95864.32392145484
1474,149396.54939987478
1475,124904.66851835807
1476,374499.05297642504
1477,257852.44641234516
1478,298047.02609491145
1479,275190.1879404463
1480,469678.1867490964
1481,319472.9678812016
1482,216305.21734146404
1483,153741.59951041386
1484,157896.45104021885
1485,169099.9625066615
1486,194052.52777412478
1487,340174.22470505506
1488,244271.68979342334
1489,199216.69856359594
1490,213563.16629413379
1491,187289.9856159354
1492,94397.14720547773
1493,197101.94752142465
1494,304028.3525702879
1495,294749.4722315635
1496,226411.5813359932
1497,148446.33617635648
1498,162038.52500445483
1499,155579.15973176234
1500,146538.3852664788
1501,171596.5850069074
1502,146235.74005367252
1503,296683.3748220399
1504,227847.31975193237
1505,224838.47154328678
1506,171010.5860344571
1507,242863.1265785686
1508,195232.97833918442
1509,163551.74189985634
1510,141043.6489792462
1511,142558.72090862732
1512,158493.21488927832
1513,139115.76264081136
1514,189162.69301059435
1515,230233.5564091048
1516,175586.1960646884
1517,153315.73667656272
1518,132628.74909419185
1519,219037.24971128415
1520,130187.66787823285
1521,135393.06781258114
1522,170965.72238608173
1523,114700.6570242066
1524,127916.20052169573
1525,124299.07635149707
1526,126387.9254330774
1527,95158.85008431884
1528,136142.24270863502
1529,147481.2551881683
1530,167911.5901151453
1531,103694.87798659653
1532,100689.75602928502
1533,142267.97394004525
1534,127406.1852885323
1535,165031.06388339802
1536,119085.712456129
1537,71025.8071614054
1538,174452.94801598068
1539,159150.6541117717
1540,78775.12132404532
1541,167211.96642736258
1542,147858.13737237873
1543,248056.73642181535
1544,87459.96474772276
1545,102002.87329693546
1546,124673.24002866447
1547,134216.48807710572
1548,135231.43472763005
1549,108360.499166505
1550,147265.00922698237
1551,114968.91337837851
1552,131294.97003311713
1553,152599.45571739957
1554,114568.42732755508
1555,170379.9482798099
1556,74513.35420918149
1557,100728.84534690938
1558,86473.9020387579
1559,82143.67927622679
1560,136961.12700207686
1561,122004.39156724975
1562,128767.78897661675
1563,113930.81282317595
1564,142296.9147779026
1565,151054.83293810027
1566,229304.87281010562
1567,74635.89480880352
1568,201775.726828295
1569,127070.86028421482
1570,130964.95096768554
1571,141181.21723340487
1572,148425.15646930903
1573,244447.65663283033
1574,97552.2918475298
1575,214665.89286098327
1576,218541.18367369246
1577,207046.1604833064
1578,145828.85134136875
1579,152944.6478806612
1580,201628.93912206852
1581,148510.04514814873
1582,131151.38789085325
1583,341304.2388735075
1584,231798.349316553
1585,140999.75095106347
1586,71482.49460808873
1587,97259.19294483738
1588,143181.55459498207
1589,104946.56593725001
1590,131218.00181058323
1591,107532.73022347457
1592,124199.16226751327
1593,115088.92049415012
1594,134134.70449579903
1595,103391.81324256644
1596,244313.9134842567
