Id,SalePrice
1461,127484.0633059287
1462,148814.3815563283
1463,185131.69914739343
1464,182497.02340220075
1465,193060.72758648376
1466,175108.74141643927
1467,169239.37588144382
1468,169002.72638337794
1469,181478.60764442096
1470,125926.99688117194
1471,200950.79012169244
1472,125230.46376071652
1473,123695.86537652372
1474,167832.31838243429
1475,120703.89114408205
1476,339361.2812014799
1477,269767.06780402665
1478,303440.0745201609
1479,261274.86701217818
1480,361169.92004409694
1481,299974.37393910054
1482,205665.6922001529
1483,169699.7062185743
1484,172105.66410608456
1485,176497.5459243857
1486,198022.57403823413
1487,321993.2887678574
1488,245092.55859338766
1489,210548.3723894444
1490,195491.33102847787
1491,189646.68300684512
1492,93390.8968725328
1493,185193.6739146937
1494,286046.5350978887
1495,308260.8493284064
1496,241139.82250142886
1497,192387.67186212237
1498,173840.0672325506
1499,175256.38973985944
1500,156775.35961647227
1501,167353.84762548417
1502,170595.78249072953
1503,343150.5357818476
1504,234656.19591140465
1505,212147.93077436864
1506,180014.01875813628
1507,237087.12878189277
1508,192938.18351849186
1509,162552.51481897553
1510,148351.54603098996
1511,146588.40294562222
1512,163449.04644133605
1513,146157.4994432786
1514,195264.3437001491
1515,228889.986079868
1516,163231.38695381186
1517,152064.5885883258
1518,125290.51596834254
1519,233124.87217347458
1520,135340.20230990282
1521,143083.26765547297
1522,180116.89238947348
1523,122998.52672393866
1524,120566.71473482272
1525,124216.9321192178
1526,128290.41810804165
1527,93505.5795669979
1528,130536.50242931678
1529,139602.33481599222
1530,163357.21851239377
1531,125497.68305416996
1532,88904.41837690293
1533,137232.64525004217
1534,120090.56836396058
1535,155321.94196569626
1536,107730.77659252958
1537,87471.44387817786
1538,181365.2784859869
1539,172468.1000469823
1540,130108.97566812891
1541,153138.8389068053
1542,156943.28575231085
1543,260687.12239134766
1544,75795.55127796708
1545,104436.29187749614
1546,140281.0621242166
1547,138620.15050331905
1548,132405.6163851518
1549,117038.07574715604
1550,155858.8514603171
1551,129687.13587576059
1552,142037.71651088021
1553,142293.20083575253
1554,116686.55880335999
1555,163377.3976707333
1556,113967.66930880425
1557,130313.115772523
1558,103318.40817399837
1559,111838.28009729146
1560,151830.1449579736
1561,162490.503719496
1562,132892.46944176249
1563,127898.0898314948
1564,157443.92791465193
1565,157856.52868015142
1566,226013.27366970465
1567,77550.31843315756
1568,211729.9727209471
1569,137734.60964544275
1570,122185.229155438
1571,137017.79186588674
1572,144106.9254066658
1573,270224.3715243662
1574,127213.84756957702
1575,207989.79511170046
1576,212431.99316841006
1577,200298.98579022122
1578,140827.07253639234
1579,142596.9746586297
1580,203176.74098338035
1581,136818.45890973846
1582,129335.61900734977
1583,337880.0163799892
1584,234406.47450907173
1585,138964.45192793093
1586,64804.45705928757
1587,95599.88684812996
1588,146406.24179149288
1589,102380.1430206689
1590,144173.9243696996
1591,98994.39517945626
1592,130026.40665902267
1593,114738.44367609534
1594,159475.96756924075
1595,135328.6967073633
1596,243157.8914556365
1597,161218.01015604133
1598,179187.6589098915
1599,192992.33027797757
1600,189253.50245071144
1601,55462.27665767273
1602,115338.17207664676
1603,92574.0771473937
1604,269731.65415421856
1605,250276.39624029357
1606,164777.58556274732
1607,158543.02852726742
1608,222387.00074584392
1609,200607.039797424
1610,163043.70134596355
1611,143864.2386633131
1612,155875.19792634156
1613,154485.6087991902
1614,131579.0399708852
1615,96174.73363013397
1616,89677.25156181246
1617,106708.48499490059
1618,132250.3366890775
1619,122174.7559571728
1620,178954.0718538015
1621,144217.92673672168
1622,147436.5741537145
1623,307306.0130504092
1624,203919.30362262228
1625,123426.20944808457
1626,172237.40982339508
1627,193247.55370263863
1628,287913.095668357
1629,182240.49922274155
1630,298515.5067029416
1631,225144.15868982478
1632,245557.41894210066
1633,173182.7203197135
1634,185977.50442750056
1635,183404.96607980007
1636,159187.67920883195
1637,173974.89732072141
1638,201533.0754805858
1639,172925.5827011018
1640,269785.496036056
1641,197783.95513530655
1642,217631.08784180964
1643,221448.57960905478
1644,221175.75583288763
1645,173105.85770495684
1646,155052.16150965056
1647,165136.2276050662
1648,137339.6089979938
1649,138438.2408414899
1650,122305.60045149329
1651,129118.02993457948
1652,129340.32612182324
1653,122697.08942847225
1654,169229.05874891917
1655,159876.92558477918
1656,164808.11607139732
1657,169224.0547304459
1658,165061.86682149995
1659,129052.91448903468
1660,148791.00265809367
1661,312158.4497916672
1662,338608.2020202642
1663,346895.0603137302
1664,326439.4367390816
1665,315776.9762671742
1666,312859.9165125332
1667,335641.7248291023
1668,334997.4711182677
1669,289924.47177151457
1670,336019.33517264784
1671,284613.96680832515
1672,323615.00472593715
1673,302849.7442088491
1674,248582.6980137246
1675,183384.7080052186
1676,186836.86242156842
1677,226101.41820626773
1678,313454.576788078
1679,344190.654308646
1680,304969.1679596401
1681,258966.997087687
1682,299564.14164047764
1683,178988.0509777711
1684,168983.94009387563
1685,171933.67602396957
1686,171574.00333000338
1687,169644.42671542245
1688,190299.81763852198
1689,187307.39901200266
1690,186452.01891127866
1691,177380.95505556697
1692,259219.3224787953
1693,175406.81554775167
1694,185879.33451524898
1695,169772.5372249757
1696,253037.51928270477
1697,173934.38867933984
1698,333855.8026659662
1699,312854.57114171935
1700,244884.10662775417
1701,257201.24768393667
1702,266206.5158162998
1703,265329.0522736147
1704,314623.8960531955
1705,242700.2037139176
1706,337021.86704355304
1707,215985.9393620931
1708,221456.53633923156
1709,276497.6546194999
1710,239434.03897601145
1711,259965.91550964286
1712,252428.31150529557
1713,265967.44668461534
1714,225731.94695833206
1715,206889.19471227762
1716,184623.64430113617
1717,179301.31500969373
1718,128878.87717898439
1719,194770.46872027573
1720,258145.8761619671
1721,172296.78463688967
1722,121600.42471010904
1723,159320.4333007055
1724,213338.5070384613
1725,239677.11948863123
1726,184776.15450826264
1727,150799.51954845118
1728,187129.22793490143
1729,164268.1999269389
1730,157516.47727448566
1731,119655.6181358436
1732,131855.6472282371
1733,127267.3405751361
1734,131755.98541205405
1735,134224.80971380134
1736,121314.7086977006
1737,332861.39770742774
1738,219432.1081809608
1739,241009.62405666322
1740,210923.0591713378
1741,204392.90590178955
1742,167933.66177959624
1743,174606.2913948652
1744,295340.2606761632
1745,222684.8748802553
1746,219354.92509802865
1747,213949.3087219663
1748,220673.20917556784
1749,154149.01819296938
1750,150119.40189172103
1751,224019.42298236443
1752,122635.90889228282
1753,139909.85917214194
1754,221922.59433964372
1755,165963.27531960106
1756,130404.68715020212
1757,118504.24216503216
1758,134669.39369385428
1759,171614.24219865524
1760,153949.71496160154
1761,163049.9945734074
1762,182083.17659514962
1763,177442.095373396
1764,112273.23642296337
1765,181385.7225040265
1766,165380.06782038233
1767,203815.9993410222
1768,134433.49661395932
1769,176124.04382677964
1770,142702.19230103213
1771,138245.3599071089
1772,128775.36462418479
1773,141503.006741725
1774,129953.04668834852
1775,130628.93841919229
1776,121620.89104830238
1777,112340.57083302776
1778,123261.55571780837
1779,100009.03158321028
1780,183729.72910593316
1781,127151.56252766108
1782,88318.84006013453
1783,129071.20912015467
1784,92801.76407649725
1785,99730.36585989788
1786,151478.49202917807
1787,171374.32970123386
1788,35349.82691992816
1789,87827.25176446985
1790,65243.548393925004
1791,186778.56150895337
1792,147912.5952520211
1793,146710.59467124433
1794,152800.36779994125
1795,143510.788561127
1796,124329.02661819792
1797,138791.6442969668
1798,118668.31596824303
1799,115901.94718552653
1800,123032.16206919843
1801,128876.71246115644
1802,168109.54726221427
1803,141533.61253503888
1804,138969.45842418526
1805,140249.98830123155
1806,118152.41945572654
1807,153825.7267219489
1808,120851.6825056256
1809,131742.82465200577
1810,156458.13890656203
1811,102688.82154198564
1812,114239.54692040874
1813,135007.46145001863
1814,77530.83048057619
1815,45001.765977532865
1816,89327.55841490002
1817,116537.82507948347
1818,120386.70965463668
1819,125498.04663651077
1820,80932.72156584698
1821,106939.39427938093
1822,164139.64430597628
1823,44893.49996968228
1824,134772.97122920182
1825,129633.51631536738
1826,102958.4755615581
1827,104310.60880411565
1828,140260.13738854014
1829,105534.06456926354
1830,142062.30891500792
1831,174734.99493470788
1832,118120.75851946248
1833,161508.5630221186
1834,134328.1274839816
1835,179768.292850467
1836,119346.43241264788
1837,88601.96989805982
1838,131286.4401829814
1839,84399.034559141
1840,173399.79079066706
1841,153403.40307214798
1842,86312.81132164138
1843,139335.55805140702
1844,143339.58980157482
1845,126834.35415231375
1846,152623.11462184606
1847,140745.32685429562
1848,45814.053025406436
1849,103162.37143241645
1850,127845.83795271345
1851,145921.12601827583
1852,131045.29553036843
1853,136060.293721488
1854,169836.23186112416
1855,144955.59834681143
1856,225408.25386931494
1857,156975.19915572501
1858,134519.3456640131
1859,120181.31501779135
1860,160546.71263516127
1861,120484.86248331667
1862,298899.0049198392
1863,298899.0049198392
1864,298899.0049198392
1865,302084.2983543426
1866,334435.8101738299
1867,246338.9073528321
1868,308232.00626269914
1869,207991.25682992733
1870,253946.66392944867
1871,235747.02628833216
1872,168794.03730706926
1873,218689.2392748086
1874,139844.71699677975
1875,201912.4474094363
1876,200554.82585131784
1877,208046.8539745544
1878,202013.79190836305
1879,129360.64269113266
1880,137399.1428373155
1881,235553.54248221833
1882,245477.58387360375
1883,205301.66229234732
1884,209673.20263157692
1885,262343.327274386
1886,299877.82631596876
1887,204183.19450066952
1888,284660.34425305884
1889,159867.67166551092
1890,128833.30233838705
1891,155437.85456374977
1892,112496.56945091422
1893,127683.46255453213
1894,119160.69026761812
1895,160850.08701261992
1896,140287.7350125444
1897,141427.33390240272
1898,93886.90643834574
1899,128967.98124201677
1900,145875.81408102077
1901,164916.68854896148
1902,128933.72670305705
1903,239387.98773492634
1904,132015.65612684537
1905,179274.62138397156
1906,159454.94971891592
1907,197195.04736210004
1908,129133.01974444513
1909,145883.1537205131
1910,130508.3824069691
1911,187266.4485321281
1912,283357.3823650706
1913,138846.02987899244
1914,60219.76658831663
1915,300033.04334203847
1916,68083.8794974116
1917,267665.4340817323
1918,137716.70318945305
1919,163542.62243413925
1920,145575.9956711216
1921,354790.99871642777
1922,325957.3635267892
1923,235437.60828400482
1924,228692.1186791653
1925,207222.9046942603
1926,358746.08306257264
1927,134201.45887052396
1928,167680.72235594684
1929,126324.56615424187
1930,139180.5813485195
1931,143589.7256381246
1932,146659.11385745634
1933,172378.563932878
1934,192074.15680509756
1935,177657.46883094712
1936,189013.23953755433
1937,178921.4610225351
1938,173592.95595601862
1939,257021.1000259823
1940,181969.70027600395
1941,174547.9484475203
1942,183769.72096158302
1943,191579.10890272376
1944,310578.90026519925
1945,335190.977070969
1946,177849.09856392385
1947,312169.2200522447
1948,152137.89772144787
1949,238717.07903716541
1950,175467.19964008246
1951,265773.72627481946
1952,233923.74091782013
1953,160256.0696320033
1954,198178.41130069093
1955,138456.61752087792
1956,296756.54138279276
1957,164360.01486387273
1958,310205.2664092904
1959,142589.58840811753
1960,118575.75088795087
1961,125645.37596087495
1962,130691.92079223803
1963,129516.00511239408
1964,135953.01677711835
1965,158567.1582478835
1966,156131.63148400828
1967,291493.7819753773
1968,346571.7706376376
1969,353781.6411972234
1970,349845.22525889
1971,348335.2954187188
1972,354758.0148288575
1973,279864.5596177379
1974,319248.4871985192
1975,330369.6881542184
1976,283987.98583314585
1977,345562.16269560385
1978,321415.084425067
1979,317576.0494900397
1980,195781.25528649552
1981,321873.41210595344
1982,241061.44655711402
1983,211367.6472463542
1984,179519.61133683263
1985,201754.3055235927
1986,219384.9788559905
1987,186700.80222045616
1988,173307.8965001721
1989,198557.7606438868
1990,233626.92431551748
1991,226101.41820626773
1992,225408.96690432125
1993,170378.27343682045
1994,256613.15604604865
1995,186014.832526997
1996,245130.99415407228
1997,323112.1222313801
1998,351366.1286836044
1999,253393.1829627417
2000,306646.4816542094
2001,254262.8351802196
2002,228089.11768605243
2003,270616.3976332749
2004,273375.95684700203
2005,252132.39844923938
2006,221525.5412205449
2007,241917.0837784269
2008,203663.51249046883
2009,194032.30901611486
2010,189547.64845967424
2011,137799.99619650037
2012,176655.02285554854
2013,187464.2743188338
2014,193106.31922434102
2015,199938.5211689814
2016,203562.89459116303
2017,200988.8637798658
2018,119928.90863923446
2019,136145.82336996077
2020,131120.10834014174
2021,121790.21683482362
2022,174128.95592932965
2023,146848.74124270215
2024,241199.5145264505
2025,314878.0253281332
2026,175885.918930082
2027,161436.9349078239
2028,185823.07260723412
2029,185148.03812965413
2030,275113.2073731294
2031,228044.02421880842
2032,280607.0748756548
2033,264871.961256303
2034,174042.89835238378
2035,211225.8547576156
2036,205492.7049700716
2037,211060.90357829985
2038,293786.55536699295
2039,192736.42948064167
2040,326721.34439379175
2041,273985.6984782474
2042,194775.6577441449
2043,166591.81568740524
2044,185238.633887648
2045,231463.6112328556
2046,134967.23946648568
2047,154534.44836555023
2048,137145.4795372881
2049,128195.47990413802
2050,181411.97367837038
2051,99584.9434097784
2052,129588.74674624078
2053,150922.5129049876
2054,79611.31677146385
2055,142955.3881134406
2056,123816.89398756067
2057,125841.29731985577
2058,228159.38701499192
2059,147073.7160384125
2060,162278.17910240268
2061,173082.83591242827
2062,134009.1494199042
2063,116029.6685864193
2064,133799.3794787626
2065,125651.57370472599
2066,155826.6334454277
2067,118032.28057268875
