Id,SalePrice
1461,127292.39328279557
1462,144640.99841891378
1463,179651.81318554646
1464,181998.8131932444
1465,191029.80761348284
1466,174562.2332480442
1467,170690.5543122946
1468,168307.75797659956
1469,178673.15969231055
1470,126791.2997753359
1471,200723.2878112543
1472,123949.80919270101
1473,129307.63535399226
1474,165220.5306813237
1475,125826.31400158952
1476,384387.0560330582
1477,266324.6236750916
1478,305119.46946455986
1479,251487.18631519328
1480,474850.69021468854
1481,309925.0454291607
1482,208575.2584405936
1483,169567.3942569677
1484,169498.30045924775
1485,173351.20230530514
1486,204676.9998703726
1487,320488.6597930974
1488,248373.74191479752
1489,209539.4421252862
1490,196500.85129676707
1491,186572.5267912527
1492,92158.62669704553
1493,192938.74027216123
1494,282166.90140921285
1495,293814.6397198715
1496,229547.45518183944
1497,194842.02665762088
1498,172365.60128345538
1499,173683.84432794942
1500,153733.15853994817
1501,178257.85612525
1502,174394.8073859249
1503,326701.67235612276
1504,230202.54745706028
1505,215143.96551607508
1506,170539.5767569611
1507,234236.26901371306
1508,193270.81656576818
1509,162533.1085509992
1510,147011.01911209302
1511,146881.69217434814
1512,161937.13558131902
1513,141395.73330499773
1514,188932.74224166284
1515,232321.26935167555
1516,162878.5643920603
1517,154185.0905088433
1518,121111.61279186429
1519,239985.14670250894
1520,134095.2277225807
1521,144833.58223176113
1522,184583.69870253914
1523,118361.32148172836
1524,119594.78268159486
1525,122993.22418866586
1526,126703.49349168866
1527,94950.94359850559
1528,129250.66095117513
1529,142819.86958231294
1530,166653.82867347822
1531,123594.02490084237
1532,93592.1539626453
1533,137415.15500712674
1534,122846.45317427492
1535,161263.15393798045
1536,110817.29823045754
1537,86565.88550651229
1538,183103.88319173479
1539,180567.2976670811
1540,122392.62943000311
1541,154936.23145483152
1542,156345.6402841098
1543,264415.37880271056
1544,76831.18257573368
1545,103285.58202594529
1546,137387.63134386291
1547,137715.48645559998
1548,130876.77188879426
1549,123707.26681978129
1550,150479.05130339126
1551,128598.47429635728
1552,140991.12644556683
1553,149829.6185617673
1554,122925.69741612053
1555,169330.48939355434
1556,111225.42250126904
1557,122261.48931921575
1558,106988.93182063191
1559,111997.03566350097
1560,152415.20326695454
1561,157595.9477758344
1562,135054.64576685327
1563,127310.95248179362
1564,159031.32724324966
1565,156633.8971081791
1566,225070.73127383398
1567,74889.95189031791
1568,221053.55722076324
1569,135309.74571601633
1570,124677.35983583896
1571,133874.40372749278
1572,144241.11379724645
1573,265556.89919096214
1574,126515.94432837534
1575,203337.32770339499
1576,211604.75427021814
1577,199906.64869044066
1578,135136.24532339428
1579,147132.08422946927
1580,200391.60045929282
1581,134502.05017435848
1582,128337.40521365576
1583,361335.19903848355
1584,231940.81736984535
1585,142001.70520157513
1586,78870.41683953538
1587,97035.31580364099
1588,143687.54003994586
1589,96522.79017075198
1590,141264.3485670906
1591,99209.70800350109
1592,130826.2961003353
1593,119509.0651734816
1594,144509.89934496212
1595,134286.49693229512
